image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000234413.png,jpeg_q30,single_scale,1.0,1,9.6911,12.9878,1.0
000000234526.png,none,single_scale,1.0,1,10.1087,10.1087,1.0
000000234526.png,center_crop_0.5,single_scale,0.5,0,10.1087,6.7531,1.0
000000234526.png,center_crop_0.75,single_scale,0.5,0,10.1087,7.6656,1.0
000000234526.png,random_crop_0.5,single_scale,0.46875,0,10.1087,6.9423,1.0
000000234526.png,jpeg_q30,single_scale,1.0,1,10.1087,12.8944,1.0
000000234607.png,none,single_scale,1.0,1,9.9727,9.9727,1.0
000000234607.png,center_crop_0.5,single_scale,0.5,0,9.9727,6.7704,1.0
000000234607.png,center_crop_0.75,single_scale,0.59375,0,9.9727,7.2996,1.0
000000234607.png,random_crop_0.5,single_scale,0.53125,0,9.9727,6.5275,1.0
000000234607.png,jpeg_q30,single_scale,1.0,1,9.9727,12.8658,1.0
000000234660.png,none,single_scale,1.0,1,10.501,10.501,1.0
000000234660.png,center_crop_0.5,single_scale,0.5,0,10.501,6.8118,1.0
000000234660.png,center_crop_0.75,single_scale,0.53125,0,10.501,7.4679,1.0
000000234660.png,random_crop_0.5,single_scale,0.59375,0,10.501,6.5093,1.0
000000234660.png,jpeg_q30,single_scale,1.0,1,10.501,12.9434,1.0
000000234757.png,none,single_scale,1.0,1,10.775,10.775,1.0
000000234757.png,center_crop_0.5,single_scale,0.5,0,10.775,6.8216,1.0
000000234757.png,center_crop_0.75,single_scale,0.5,0,10.775,8.3344,1.0
000000234757.png,random_crop_0.5,single_scale,0.53125,0,10.775,6.6636,1.0
000000234757.png,jpeg_q30,single_scale,1.0,1,10.775,12.7637,1.0
000000234779.png,none,single_scale,1.0,1,10.0785,10.0785,1.0
000000234779.png,center_crop_0.5,single_scale,0.5,0,10.0785,6.943,1.0
000000234779.png,center_crop_0.75,single_scale,0.53125,0,10.0785,8.1231,1.0
000000234779.png,random_crop_0.5,single_scale,0.59375,0,10.0785,8.4989,1.0
000000234779.png,jpeg_q30,single_scale,1.0,1,10.0785,12.9574,1.0
000000234807.png,none,single_scale,1.0,1,10.5355,10.5355,1.0
000000234807.png,center_crop_0.5,single_scale,0.5,0,10.5355,8.0631,1.0
000000234807.png,center_crop_0.75,single_scale,0.53125,0,10.5355,9.5072,1.0
000000234807.png,random_crop_0.5,single_scale,0.5,0,10.5355,11.2513,1.0
000000234807.png,jpeg_q30,single_scale,1.0,1,10.5355,13.0578,1.0
000000235057.png,none,single_scale,1.0,1,9.9466,9.9466,1.0
000000235057.png,center_crop_0.5,single_scale,0.5,0,9.9466,6.9039,1.0
000000235057.png,center_crop_0.75,single_scale,0.53125,0,9.9466,8.1974,1.0
000000235057.png,random_crop_0.5,single_scale,0.5,0,9.9466,9.2559,1.0
000000235057.png,jpeg_q30,single_scale,1.0,1,9.9466,13.066,1.0
000000235064.png,none,single_scale,1.0,1,9.9751,9.9751,1.0
000000235064.png,center_crop_0.5,single_scale,0.5,0,9.9751,6.7955,1.0
000000235064.png,center_crop_0.75,single_scale,0.53125,0,9.9751,7.4062,1.0
000000235064.png,random_crop_0.5,single_scale,0.46875,0,9.9751,7.8617,1.0
000000235064.png,jpeg_q30,single_scale,1.0,1,9.9751,12.9207,1.0
000000270474.png,none,single_scale,1.0,1,9.5261,9.5261,1.0
000000270474.png,center_crop_0.5,single_scale,0.5,0,9.5261,6.9543,1.0
000000270474.png,center_crop_0.75,single_scale,0.53125,0,9.5261,7.8354,1.0
000000270474.png,random_crop_0.5,single_scale,0.53125,0,9.5261,8.5046,1.0
000000270474.png,jpeg_q30,single_scale,1.0,1,9.5261,12.799,1.0
000000270677.png,none,single_scale,1.0,1,10.2173,10.2173,1.0
000000270677.png,center_crop_0.5,single_scale,0.5,0,10.2173,6.7007,1.0
000000270677.png,center_crop_0.75,single_scale,0.53125,0,10.2173,7.5802,1.0
000000270677.png,random_crop_0.5,single_scale,0.46875,0,10.2173,7.4595,1.0
000000270677.png,jpeg_q30,single_scale,1.0,1,10.2173,12.8226,1.0
000000270705.png,none,single_scale,1.0,1,10.3313,10.3313,1.0
000000270705.png,center_crop_0.5,single_scale,0.5,0,10.3313,5.5743,1.0
000000270705.png,center_crop_0.75,single_scale,0.5,0,10.3313,6.8743,1.0
000000270705.png,random_crop_0.5,single_scale,0.5625,0,10.3313,5.6679,1.0
000000270705.png,jpeg_q30,single_scale,1.0,1,10.3313,12.7475,1.0
000000270883.png,none,single_scale,1.0,1,9.9512,9.9512,1.0
000000270883.png,center_crop_0.5,single_scale,0.5,0,9.9512,6.2664,1.0
000000270883.png,center_crop_0.75,single_scale,0.53125,0,9.9512,7.3439,1.0
000000270883.png,random_crop_0.5,single_scale,0.53125,0,9.9512,6.3761,1.0
000000270883.png,jpeg_q30,single_scale,1.0,1,9.9512,12.9263,1.0
000000270908.png,none,single_scale,1.0,1,9.9334,9.9334,1.0
000000270908.png,center_crop_0.5,single_scale,0.5,0,9.9334,7.1242,1.0
000000270908.png,center_crop_0.75,single_scale,0.53125,0,9.9334,8.0065,1.0
000000270908.png,random_crop_0.5,single_scale,0.59375,0,9.9334,8.553,1.0
000000270908.png,jpeg_q30,single_scale,1.0,1,9.9334,12.94,1.0
000000271116.png,none,single_scale,1.0,1,10.2828,10.2828,1.0
000000271116.png,center_crop_0.5,single_scale,0.5,0,10.2828,6.4493,1.0
000000271116.png,center_crop_0.75,single_scale,0.53125,0,10.2828,7.2893,1.0
000000271116.png,random_crop_0.5,single_scale,0.5,0,10.2828,6.4491,1.0
000000271116.png,jpeg_q30,single_scale,1.0,1,10.2828,12.8689,1.0
000000271402.png,none,single_scale,1.0,1,9.8113,9.8113,1.0
000000271402.png,center_crop_0.5,single_scale,0.5,0,9.8113,6.681,1.0
000000271402.png,center_crop_0.75,single_scale,0.53125,0,9.8113,7.5348,1.0
000000271402.png,random_crop_0.5,single_scale,0.5,0,9.8113,6.8715,1.0
000000271402.png,jpeg_q30,single_scale,1.0,1,9.8113,12.8708,1.0
000000271457.png,none,single_scale,1.0,1,9.9352,9.9352,1.0
000000271457.png,center_crop_0.5,single_scale,0.5,0,9.9352,6.4256,1.0
000000271457.png,center_crop_0.75,single_scale,0.53125,0,9.9352,7.8755,1.0
000000271457.png,random_crop_0.5,single_scale,0.5,0,9.9352,8.7424,1.0
000000271457.png,jpeg_q30,single_scale,1.0,1,9.9352,12.9678,1.0
000000271471.png,none,single_scale,1.0,1,10.1738,10.1738,1.0
000000271471.png,center_crop_0.5,single_scale,0.5,0,10.1738,7.446,1.0
000000271471.png,center_crop_0.75,single_scale,0.5,0,10.1738,8.1776,1.0
000000271471.png,random_crop_0.5,single_scale,0.59375,0,10.1738,9.4939,1.0
000000271471.png,jpeg_q30,single_scale,1.0,1,10.1738,12.8999,1.0
000000271728.png,none,single_scale,1.0,1,10.2887,10.2887,1.0
000000271728.png,center_crop_0.5,single_scale,0.5,0,10.2887,7.4305,1.0
000000271728.png,center_crop_0.75,single_scale,0.53125,0,10.2887,8.3385,1.0
000000271728.png,random_crop_0.5,single_scale,0.4375,0,10.2887,7.9806,1.0
000000271728.png,jpeg_q30,single_scale,1.0,1,10.2887,13.0746,1.0
000000271997.png,none,single_scale,1.0,1,9.9209,9.9209,1.0
000000271997.png,center_crop_0.5,single_scale,0.5,0,9.9209,6.5521,1.0
000000271997.png,center_crop_0.75,single_scale,0.53125,0,9.9209,7.314,1.0
000000271997.png,random_crop_0.5,single_scale,0.46875,0,9.9209,7.1168,1.0
000000271997.png,jpeg_q30,single_scale,1.0,1,9.9209,12.9697,1.0
000000272049.png,none,single_scale,1.0,1,10.2223,10.2223,1.0
000000272049.png,center_crop_0.5,single_scale,0.5,0,10.2223,5.8588,1.0
000000272049.png,center_crop_0.75,single_scale,0.59375,0,10.2223,6.4419,1.0
000000272049.png,random_crop_0.5,single_scale,0.40625,0,10.2223,7.1961,1.0
000000272049.png,jpeg_q30,single_scale,1.0,1,10.2223,12.832,1.0
000000272136.png,none,single_scale,1.0,1,10.3167,10.3167,1.0
000000272136.png,center_crop_0.5,single_scale,0.5,0,10.3167,7.3651,1.0
000000272136.png,center_crop_0.75,single_scale,0.53125,0,10.3167,8.6517,1.0
000000272136.png,random_crop_0.5,single_scale,0.5,0,10.3167,7.8353,1.0
000000272136.png,jpeg_q30,single_scale,1.0,1,10.3167,13.0043,1.0
000000272148.png,none,single_scale,1.0,1,10.5178,10.5178,1.0
000000272148.png,center_crop_0.5,single_scale,0.5,0,10.5178,7.0058,1.0
000000272148.png,center_crop_0.75,single_scale,0.53125,0,10.5178,8.6145,1.0
000000272148.png,random_crop_0.5,single_scale,0.5625,0,10.5178,6.8798,1.0
000000272148.png,jpeg_q30,single_scale,1.0,1,10.5178,12.7479,1.0
000000272212.png,none,single_scale,1.0,1,10.3469,10.3469,1.0
000000272212.png,center_crop_0.5,single_scale,0.5,0,10.3469,7.5883,1.0
000000272212.png,center_crop_0.75,single_scale,0.53125,0,10.3469,8.5891,1.0
000000272212.png,random_crop_0.5,single_scale,0.53125,0,10.3469,7.8251,1.0
000000272212.png,jpeg_q30,single_scale,1.0,1,10.3469,13.1015,1.0
000000272364.png,none,single_scale,0.96875,0,10.1282,10.1282,1.0
000000272364.png,center_crop_0.5,single_scale,0.5,0,10.1282,6.3177,1.0
000000272364.png,center_crop_0.75,single_scale,0.53125,0,10.1282,6.9962,1.0
000000272364.png,random_crop_0.5,single_scale,0.59375,0,10.1282,6.9152,1.0
000000272364.png,jpeg_q30,single_scale,1.0,1,10.1282,12.8347,1.0
000000272416.png,none,single_scale,1.0,1,10.2578,10.2578,1.0
000000272416.png,center_crop_0.5,single_scale,0.5,0,10.2578,7.2374,1.0
000000272416.png,center_crop_0.75,single_scale,0.53125,0,10.2578,8.5786,1.0
000000272416.png,random_crop_0.5,single_scale,0.59375,0,10.2578,7.182,1.0
000000272416.png,jpeg_q30,single_scale,1.0,1,10.2578,12.954,1.0
000000272566.png,none,single_scale,1.0,1,10.1277,10.1277,1.0
000000272566.png,center_crop_0.5,single_scale,0.5,0,10.1277,6.894,1.0
000000272566.png,center_crop_0.75,single_scale,0.53125,0,10.1277,7.4408,1.0
000000272566.png,random_crop_0.5,single_scale,0.6875,0,10.1277,6.9498,1.0
000000272566.png,jpeg_q30,single_scale,0.96875,0,10.1277,12.8146,1.0
000000273132.png,none,single_scale,1.0,1,9.7246,9.7246,1.0
000000273132.png,center_crop_0.5,single_scale,0.5,0,9.7246,6.298,1.0
000000273132.png,center_crop_0.75,single_scale,0.53125,0,9.7246,7.2489,1.0
000000273132.png,random_crop_0.5,single_scale,0.5,0,9.7246,6.483,1.0
000000273132.png,jpeg_q30,single_scale,1.0,1,9.7246,12.9908,1.0
000000273198.png,none,single_scale,1.0,1,9.7533,9.7533,1.0
000000273198.png,center_crop_0.5,single_scale,0.5,0,9.7533,6.9456,1.0
000000273198.png,center_crop_0.75,single_scale,0.53125,0,9.7533,7.5794,1.0
000000273198.png,random_crop_0.5,single_scale,0.53125,0,9.7533,8.3598,1.0
000000273198.png,jpeg_q30,single_scale,1.0,1,9.7533,12.7756,1.0
000000273232.png,none,single_scale,1.0,1,10.0744,10.0744,1.0
000000273232.png,center_crop_0.5,single_scale,0.5,0,10.0744,6.7235,1.0
000000273232.png,center_crop_0.75,single_scale,0.53125,0,10.0744,7.6926,1.0
000000273232.png,random_crop_0.5,single_scale,0.46875,0,10.0744,6.8375,1.0
000000273232.png,jpeg_q30,single_scale,1.0,1,10.0744,12.7629,1.0
000000273420.png,none,single_scale,1.0,1,9.4472,9.4472,1.0
000000273420.png,center_crop_0.5,single_scale,0.5,0,9.4472,6.7361,1.0
000000273420.png,center_crop_0.75,single_scale,0.53125,0,9.4472,7.9351,1.0
000000273420.png,random_crop_0.5,single_scale,0.46875,0,9.4472,8.0964,1.0
000000273420.png,jpeg_q30,single_scale,1.0,1,9.4472,12.8394,1.0
000000273493.png,none,single_scale,1.0,1,10.0783,10.0783,1.0
000000273493.png,center_crop_0.5,single_scale,0.5,0,10.0783,6.5112,1.0
000000273493.png,center_crop_0.75,single_scale,0.53125,0,10.0783,8.4166,1.0
000000273493.png,random_crop_0.5,single_scale,0.5,0,10.0783,6.9736,1.0
000000273493.png,jpeg_q30,single_scale,1.0,1,10.0783,12.9793,1.0
000000273551.png,none,single_scale,1.0,1,9.9802,9.9802,1.0
000000273551.png,center_crop_0.5,single_scale,0.5,0,9.9802,6.6171,1.0
000000273551.png,center_crop_0.75,single_scale,0.53125,0,9.9802,7.5136,1.0
000000273551.png,random_crop_0.5,single_scale,0.5,0,9.9802,6.5885,1.0
000000273551.png,jpeg_q30,single_scale,1.0,1,9.9802,12.932,1.0
000000273617.png,none,single_scale,1.0,1,9.9494,9.9494,1.0
000000273617.png,center_crop_0.5,single_scale,0.5,0,9.9494,7.3151,1.0
000000273617.png,center_crop_0.75,single_scale,0.53125,0,9.9494,8.3469,1.0
000000273617.png,random_crop_0.5,single_scale,0.375,0,9.9494,7.4539,1.0
000000273617.png,jpeg_q30,single_scale,1.0,1,9.9494,12.8751,1.0
000000273642.png,none,single_scale,1.0,1,10.2427,10.2427,1.0
000000273642.png,center_crop_0.5,single_scale,0.59375,0,10.2427,6.842,1.0
000000273642.png,center_crop_0.75,single_scale,0.53125,0,10.2427,8.2215,1.0
000000273642.png,random_crop_0.5,single_scale,0.5,0,10.2427,8.149,1.0
000000273642.png,jpeg_q30,single_scale,0.96875,0,10.2427,12.9537,1.0
000000273711.png,none,single_scale,1.0,1,9.9011,9.9011,1.0
000000273711.png,center_crop_0.5,single_scale,0.5,0,9.9011,6.5151,1.0
000000273711.png,center_crop_0.75,single_scale,0.53125,0,9.9011,7.121,1.0
000000273711.png,random_crop_0.5,single_scale,0.53125,0,9.9011,7.3134,1.0
000000273711.png,jpeg_q30,single_scale,1.0,1,9.9011,12.9719,1.0
000000273712.png,none,single_scale,1.0,1,10.4956,10.4956,1.0
000000273712.png,center_crop_0.5,single_scale,0.53125,0,10.4956,7.7684,1.0
000000273712.png,center_crop_0.75,single_scale,0.71875,0,10.4956,8.0746,1.0
000000273712.png,random_crop_0.5,single_scale,0.53125,0,10.4956,7.473,1.0
000000273712.png,jpeg_q30,single_scale,1.0,1,10.4956,13.0596,1.0
000000273715.png,none,single_scale,1.0,1,10.1311,10.1311,1.0
000000273715.png,center_crop_0.5,single_scale,0.5,0,10.1311,6.3456,1.0
000000273715.png,center_crop_0.75,single_scale,0.53125,0,10.1311,6.8471,1.0
000000273715.png,random_crop_0.5,single_scale,0.5,0,10.1311,6.2683,1.0
000000273715.png,jpeg_q30,single_scale,1.0,1,10.1311,12.8348,1.0
000000273760.png,none,single_scale,1.0,1,9.6256,9.6256,1.0
000000273760.png,center_crop_0.5,single_scale,0.5,0,9.6256,7.6093,1.0
000000273760.png,center_crop_0.75,single_scale,0.53125,0,9.6256,8.3899,1.0
000000273760.png,random_crop_0.5,single_scale,0.5,0,9.6256,8.0628,1.0
000000273760.png,jpeg_q30,single_scale,1.0,1,9.6256,12.8844,1.0
000000274066.png,none,single_scale,1.0,1,10.0966,10.0966,1.0
000000274066.png,center_crop_0.5,single_scale,0.5,0,10.0966,6.7911,1.0
000000274066.png,center_crop_0.75,single_scale,0.53125,0,10.0966,7.4674,1.0
000000274066.png,random_crop_0.5,single_scale,0.53125,0,10.0966,7.413,1.0
000000274066.png,jpeg_q30,single_scale,1.0,1,10.0966,12.8572,1.0
000000274219.png,none,single_scale,1.0,1,9.8924,9.8924,1.0
000000274219.png,center_crop_0.5,single_scale,0.5,0,9.8924,6.6904,1.0
000000274219.png,center_crop_0.75,single_scale,0.53125,0,9.8924,7.6464,1.0
000000274219.png,random_crop_0.5,single_scale,0.46875,0,9.8924,7.4317,1.0
000000274219.png,jpeg_q30,single_scale,1.0,1,9.8924,13.0257,1.0
000000274272.png,none,single_scale,1.0,1,9.6793,9.6793,1.0
000000274272.png,center_crop_0.5,single_scale,0.5,0,9.6793,6.8541,1.0
000000274272.png,center_crop_0.75,single_scale,0.53125,0,9.6793,7.804,1.0
000000274272.png,random_crop_0.5,single_scale,0.46875,0,9.6793,6.9834,1.0
000000274272.png,jpeg_q30,single_scale,1.0,1,9.6793,12.9598,1.0
000000274411.png,none,single_scale,1.0,1,10.5937,10.5937,1.0
000000274411.png,center_crop_0.5,single_scale,0.5,0,10.5937,6.955,1.0
000000274411.png,center_crop_0.75,single_scale,0.53125,0,10.5937,7.8959,1.0
000000274411.png,random_crop_0.5,single_scale,0.46875,0,10.5937,7.3313,1.0
000000274411.png,jpeg_q30,single_scale,1.0,1,10.5937,13.0676,1.0
000000274460.png,none,single_scale,1.0,1,10.3981,10.3981,1.0
000000274460.png,center_crop_0.5,single_scale,0.5,0,10.3981,6.1255,1.0
000000274460.png,center_crop_0.75,single_scale,0.53125,0,10.3981,6.8988,1.0
000000274460.png,random_crop_0.5,single_scale,0.5,0,10.3981,6.022,1.0
000000274460.png,jpeg_q30,single_scale,1.0,1,10.3981,12.7743,1.0
000000274687.png,none,single_scale,1.0,1,9.8678,9.8678,1.0
000000274687.png,center_crop_0.5,single_scale,0.5,0,9.8678,6.6493,1.0
000000274687.png,center_crop_0.75,single_scale,0.53125,0,9.8678,7.8505,1.0
000000274687.png,random_crop_0.5,single_scale,0.4375,0,9.8678,6.6173,1.0
000000274687.png,jpeg_q30,single_scale,1.0,1,9.8678,13.021,1.0
000000274708.png,none,single_scale,1.0,1,11.0307,11.0307,1.0
000000274708.png,center_crop_0.5,single_scale,0.5,0,11.0307,7.3799,1.0
000000274708.png,center_crop_0.75,single_scale,0.5,0,11.0307,7.3538,1.0
000000274708.png,random_crop_0.5,single_scale,0.5625,0,11.0307,7.3724,1.0
000000274708.png,jpeg_q30,single_scale,1.0,1,11.0307,12.6362,1.0
000000275058.png,none,single_scale,1.0,1,9.9214,9.9214,1.0
000000275058.png,center_crop_0.5,single_scale,0.5,0,9.9214,6.7418,1.0
000000275058.png,center_crop_0.75,single_scale,0.53125,0,9.9214,7.6091,1.0
000000275058.png,random_crop_0.5,single_scale,0.5,0,9.9214,7.3794,1.0
000000275058.png,jpeg_q30,single_scale,1.0,1,9.9214,12.7662,1.0
000000275198.png,none,single_scale,1.0,1,10.0963,10.0963,1.0
000000275198.png,center_crop_0.5,single_scale,0.5,0,10.0963,7.0041,1.0
000000275198.png,center_crop_0.75,single_scale,0.5,0,10.0963,7.2183,1.0
000000275198.png,random_crop_0.5,single_scale,0.4375,0,10.0963,7.3964,1.0
000000275198.png,jpeg_q30,single_scale,1.0,1,10.0963,12.9404,1.0
000000275392.png,none,single_scale,1.0,1,10.3754,10.3754,1.0
000000275392.png,center_crop_0.5,single_scale,0.5,0,10.3754,6.1341,1.0
000000275392.png,center_crop_0.75,single_scale,0.625,0,10.3754,7.2879,1.0
000000275392.png,random_crop_0.5,single_scale,0.5625,0,10.3754,6.1201,1.0
000000275392.png,jpeg_q30,single_scale,1.0,1,10.3754,12.955,1.0
000000275727.png,none,single_scale,1.0,1,10.2723,10.2723,1.0
000000275727.png,center_crop_0.5,single_scale,0.5,0,10.2723,6.3465,1.0
000000275727.png,center_crop_0.75,single_scale,0.53125,0,10.2723,7.7978,1.0
000000275727.png,random_crop_0.5,single_scale,0.59375,0,10.2723,8.4441,1.0
000000275727.png,jpeg_q30,single_scale,1.0,1,10.2723,12.9082,1.0
000000275749.png,none,single_scale,1.0,1,10.1556,10.1556,1.0
000000275749.png,center_crop_0.5,single_scale,0.5,0,10.1556,6.9923,1.0
000000275749.png,center_crop_0.75,single_scale,0.53125,0,10.1556,8.0197,1.0
000000275749.png,random_crop_0.5,single_scale,0.4375,0,10.1556,7.4452,1.0
000000275749.png,jpeg_q30,single_scale,1.0,1,10.1556,12.9583,1.0
000000275791.png,none,single_scale,1.0,1,10.0326,10.0326,1.0
000000275791.png,center_crop_0.5,single_scale,0.5,0,10.0326,6.9752,1.0
000000275791.png,center_crop_0.75,single_scale,0.53125,0,10.0326,7.8707,1.0
000000275791.png,random_crop_0.5,single_scale,0.53125,0,10.0326,7.1822,1.0
000000275791.png,jpeg_q30,single_scale,1.0,1,10.0326,12.9712,1.0
000000276018.png,none,single_scale,1.0,1,10.1636,10.1636,1.0
000000276018.png,center_crop_0.5,single_scale,0.5,0,10.1636,6.3809,1.0
000000276018.png,center_crop_0.75,single_scale,0.53125,0,10.1636,7.2656,1.0
000000276018.png,random_crop_0.5,single_scale,0.5625,0,10.1636,6.7068,1.0
000000276018.png,jpeg_q30,single_scale,1.0,1,10.1636,12.9509,1.0
000000276024.png,none,single_scale,1.0,1,10.3027,10.3027,1.0
000000276024.png,center_crop_0.5,single_scale,0.5,0,10.3027,7.0572,1.0
000000276024.png,center_crop_0.75,single_scale,0.5,0,10.3027,7.9834,1.0
000000276024.png,random_crop_0.5,single_scale,0.5625,0,10.3027,6.9728,1.0
000000276024.png,jpeg_q30,single_scale,1.0,1,10.3027,12.8835,1.0
000000276055.png,none,single_scale,1.0,1,10.2277,10.2277,1.0
000000276055.png,center_crop_0.5,single_scale,0.5,0,10.2277,6.8825,1.0
000000276055.png,center_crop_0.75,single_scale,0.53125,0,10.2277,7.525,1.0
000000276055.png,random_crop_0.5,single_scale,0.53125,0,10.2277,6.2312,1.0
000000276055.png,jpeg_q30,single_scale,1.0,1,10.2277,12.8986,1.0
000000276284.png,none,single_scale,1.0,1,10.4021,10.4021,1.0
000000276284.png,center_crop_0.5,single_scale,0.5,0,10.4021,7.1311,1.0
000000276284.png,center_crop_0.75,single_scale,0.5625,0,10.4021,8.1776,1.0
000000276284.png,random_crop_0.5,single_scale,0.5625,0,10.4021,9.4932,1.0
000000276284.png,jpeg_q30,single_scale,1.0,1,10.4021,12.9963,1.0
000000276285.png,none,single_scale,1.0,1,10.1074,10.1074,1.0
000000276285.png,center_crop_0.5,single_scale,0.5,0,10.1074,7.2726,1.0
000000276285.png,center_crop_0.75,single_scale,0.53125,0,10.1074,8.2311,1.0
000000276285.png,random_crop_0.5,single_scale,0.5,0,10.1074,8.8764,1.0
000000276285.png,jpeg_q30,single_scale,1.0,1,10.1074,12.824,1.0
000000276434.png,none,single_scale,1.0,1,10.1402,10.1402,1.0
000000276434.png,center_crop_0.5,single_scale,0.5,0,10.1402,7.147,1.0
000000276434.png,center_crop_0.75,single_scale,0.5,0,10.1402,7.8146,1.0
000000276434.png,random_crop_0.5,single_scale,0.5,0,10.1402,8.2361,1.0
000000276434.png,jpeg_q30,single_scale,1.0,1,10.1402,12.8888,1.0
000000276707.png,none,single_scale,1.0,1,10.0856,10.0856,1.0
000000276707.png,center_crop_0.5,single_scale,0.5,0,10.0856,6.827,1.0
000000276707.png,center_crop_0.75,single_scale,0.53125,0,10.0856,7.4718,1.0
000000276707.png,random_crop_0.5,single_scale,0.5,0,10.0856,7.4215,1.0
000000276707.png,jpeg_q30,single_scale,1.0,1,10.0856,12.9061,1.0
000000308753.png,none,single_scale,1.0,1,9.8843,9.8843,1.0
000000308753.png,center_crop_0.5,single_scale,0.5,0,9.8843,7.3189,1.0
000000308753.png,center_crop_0.75,single_scale,0.53125,0,9.8843,8.295,1.0
000000308753.png,random_crop_0.5,single_scale,0.5625,0,9.8843,8.7701,1.0
000000308753.png,jpeg_q30,single_scale,1.0,1,9.8843,12.803,1.0
000000308793.png,none,single_scale,1.0,1,10.0144,10.0144,1.0
000000308793.png,center_crop_0.5,single_scale,0.5,0,10.0144,7.1307,1.0
000000308793.png,center_crop_0.75,single_scale,0.5,0,10.0144,7.5803,1.0
000000308793.png,random_crop_0.5,single_scale,0.5,0,10.0144,7.471,1.0
000000308793.png,jpeg_q30,single_scale,1.0,1,10.0144,12.9551,1.0
000000308799.png,none,single_scale,1.0,1,10.512,10.512,1.0
000000308799.png,center_crop_0.5,single_scale,0.5,0,10.512,6.8771,1.0
000000308799.png,center_crop_0.75,single_scale,0.53125,0,10.512,6.9799,1.0
000000308799.png,random_crop_0.5,single_scale,0.5625,0,10.512,6.8278,1.0
000000308799.png,jpeg_q30,single_scale,1.0,1,10.512,12.9789,1.0
000000309173.png,none,single_scale,1.0,1,10.3977,10.3977,1.0
000000309173.png,center_crop_0.5,single_scale,0.5,0,10.3977,7.096,1.0
000000309173.png,center_crop_0.75,single_scale,0.53125,0,10.3977,7.7187,1.0
000000309173.png,random_crop_0.5,single_scale,0.625,0,10.3977,7.4372,1.0
000000309173.png,jpeg_q30,single_scale,1.0,1,10.3977,12.8685,1.0
000000309391.png,none,single_scale,1.0,1,9.7966,9.7966,1.0
000000309391.png,center_crop_0.5,single_scale,0.5,0,9.7966,7.1522,1.0
000000309391.png,center_crop_0.75,single_scale,0.53125,0,9.7966,7.8063,1.0
000000309391.png,random_crop_0.5,single_scale,0.59375,0,9.7966,8.7518,1.0
000000309391.png,jpeg_q30,single_scale,1.0,1,9.7966,12.8246,1.0
000000309452.png,none,single_scale,1.0,1,10.1229,10.1229,1.0
000000309452.png,center_crop_0.5,single_scale,0.5,0,10.1229,7.2351,1.0
000000309452.png,center_crop_0.75,single_scale,0.53125,0,10.1229,8.241,1.0
000000309452.png,random_crop_0.5,single_scale,0.5,0,10.1229,7.2398,1.0
000000309452.png,jpeg_q30,single_scale,1.0,1,10.1229,12.9905,1.0
000000309467.png,none,single_scale,1.0,1,10.0357,10.0357,1.0
000000309467.png,center_crop_0.5,single_scale,0.5,0,10.0357,7.3926,1.0
000000309467.png,center_crop_0.75,single_scale,0.65625,0,10.0357,8.1944,1.0
000000309467.png,random_crop_0.5,single_scale,0.53125,0,10.0357,7.4117,1.0
000000309467.png,jpeg_q30,single_scale,1.0,1,10.0357,12.8813,1.0
000000309484.png,none,single_scale,1.0,1,10.1074,10.1074,1.0
000000309484.png,center_crop_0.5,single_scale,0.5,0,10.1074,6.8829,1.0
000000309484.png,center_crop_0.75,single_scale,0.53125,0,10.1074,7.8138,1.0
000000309484.png,random_crop_0.5,single_scale,0.5,0,10.1074,8.0187,1.0
000000309484.png,jpeg_q30,single_scale,1.0,1,10.1074,13.0095,1.0
000000309495.png,none,single_scale,1.0,1,9.8236,9.8236,1.0
000000309495.png,center_crop_0.5,single_scale,0.5,0,9.8236,7.1702,1.0
000000309495.png,center_crop_0.75,single_scale,0.5,0,9.8236,8.3367,1.0
000000309495.png,random_crop_0.5,single_scale,0.53125,0,9.8236,10.1209,1.0
000000309495.png,jpeg_q30,single_scale,1.0,1,9.8236,12.9719,1.0
000000309655.png,none,single_scale,1.0,1,10.0847,10.0847,1.0
000000309655.png,center_crop_0.5,single_scale,0.5,0,10.0847,6.9602,1.0
000000309655.png,center_crop_0.75,single_scale,0.53125,0,10.0847,8.2712,1.0
000000309655.png,random_crop_0.5,single_scale,0.46875,0,10.0847,7.5344,1.0
000000309655.png,jpeg_q30,single_scale,1.0,1,10.0847,12.925,1.0
000000309678.png,none,single_scale,1.0,1,10.5041,10.5041,1.0
000000309678.png,center_crop_0.5,single_scale,0.5,0,10.5041,7.7548,1.0
000000309678.png,center_crop_0.75,single_scale,0.53125,0,10.5041,8.3067,1.0
000000309678.png,random_crop_0.5,single_scale,0.46875,0,10.5041,8.3753,1.0
000000309678.png,jpeg_q30,single_scale,1.0,1,10.5041,12.9299,1.0
000000309938.png,none,single_scale,1.0,1,10.1101,10.1101,1.0
000000309938.png,center_crop_0.5,single_scale,0.5,0,10.1101,6.6714,1.0
000000309938.png,center_crop_0.75,single_scale,0.53125,0,10.1101,7.3985,1.0
000000309938.png,random_crop_0.5,single_scale,0.46875,0,10.1101,7.164,1.0
000000309938.png,jpeg_q30,single_scale,1.0,1,10.1101,13.049,1.0
000000309964.png,none,single_scale,1.0,1,10.2251,10.2251,1.0
