image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000001532.png,center_crop_0.75,single_scale,0.531250,0,10.0655,8.7376,1.0
000000001532.png,random_crop_0.5,single_scale,0.593750,0,10.0655,7.4073,1.0
000000001532.png,jpeg_q30,single_scale,1.000000,1,10.0655,12.9634,1.0
000000001584.png,none,single_scale,1.000000,1,10.2678,10.2678,1.0
000000001584.png,center_crop_0.5,single_scale,0.500000,0,10.2678,7.2895,1.0
000000001584.png,center_crop_0.75,single_scale,0.531250,0,10.2678,7.8229,1.0
000000001584.png,random_crop_0.5,single_scale,0.625000,0,10.2678,7.4054,1.0
000000001584.png,jpeg_q30,single_scale,1.000000,1,10.2678,12.9575,1.0
000000001675.png,none,single_scale,1.000000,1,10.4526,10.4526,1.0
000000001675.png,center_crop_0.5,single_scale,0.500000,0,10.4526,6.5924,1.0
000000001675.png,center_crop_0.75,single_scale,0.531250,0,10.4526,7.2989,1.0
000000001675.png,random_crop_0.5,single_scale,0.500000,0,10.4526,6.1927,1.0
000000001675.png,jpeg_q30,single_scale,1.000000,1,10.4526,12.9545,1.0
000000001761.png,none,single_scale,1.000000,1,10.8214,10.8214,1.0
000000001761.png,center_crop_0.5,single_scale,0.500000,0,10.8214,8.0475,1.0
000000001761.png,center_crop_0.75,single_scale,0.656250,0,10.8214,8.5052,1.0
000000001761.png,random_crop_0.5,single_scale,0.500000,0,10.8214,9.8644,1.0
000000001761.png,jpeg_q30,single_scale,1.000000,1,10.8214,12.8762,1.0
000000001818.png,none,single_scale,1.000000,1,10.4727,10.4727,1.0
000000001818.png,center_crop_0.5,single_scale,0.500000,0,10.4727,5.9728,1.0
000000001818.png,center_crop_0.75,single_scale,0.531250,0,10.4727,6.1966,1.0
000000001818.png,random_crop_0.5,single_scale,0.562500,0,10.4727,5.8322,1.0
000000001818.png,jpeg_q30,single_scale,1.000000,1,10.4727,12.7169,1.0
000000001993.png,none,single_scale,1.000000,1,10.0708,10.0708,1.0
000000001993.png,center_crop_0.5,single_scale,0.500000,0,10.0708,6.8940,1.0
000000001993.png,center_crop_0.75,single_scale,0.531250,0,10.0708,8.5793,1.0
000000001993.png,random_crop_0.5,single_scale,0.437500,0,10.0708,7.7280,1.0
000000001993.png,jpeg_q30,single_scale,1.000000,1,10.0708,12.8533,1.0
000000002006.png,none,single_scale,1.000000,1,9.7102,9.7102,1.0
000000002006.png,center_crop_0.5,single_scale,0.500000,0,9.7102,6.5256,1.0
000000002006.png,center_crop_0.75,single_scale,0.531250,0,9.7102,7.4414,1.0
000000002006.png,random_crop_0.5,single_scale,0.500000,0,9.7102,7.8783,1.0
000000002006.png,jpeg_q30,single_scale,1.000000,1,9.7102,12.8887,1.0
000000002149.png,none,single_scale,1.000000,1,10.3815,10.3815,1.0
000000002149.png,center_crop_0.5,single_scale,0.500000,0,10.3815,6.5920,1.0
000000002149.png,center_crop_0.75,single_scale,0.531250,0,10.3815,7.5796,1.0
000000002149.png,random_crop_0.5,single_scale,0.531250,0,10.3815,7.1088,1.0
000000002149.png,jpeg_q30,single_scale,0.968750,0,10.3815,12.8692,1.0
000000002153.png,none,single_scale,1.000000,1,10.0079,10.0079,1.0
000000002153.png,center_crop_0.5,single_scale,0.500000,0,10.0079,7.3062,1.0
000000002153.png,center_crop_0.75,single_scale,0.531250,0,10.0079,8.2706,1.0
000000002153.png,random_crop_0.5,single_scale,0.375000,0,10.0079,7.4417,1.0
000000002153.png,jpeg_q30,single_scale,1.000000,1,10.0079,12.9991,1.0
000000002157.png,none,single_scale,1.000000,1,10.1100,10.1100,1.0
000000002157.png,center_crop_0.5,single_scale,0.500000,0,10.1100,7.0949,1.0
000000002157.png,center_crop_0.75,single_scale,0.531250,0,10.1100,7.9670,1.0
000000002157.png,random_crop_0.5,single_scale,0.531250,0,10.1100,8.7142,1.0
000000002157.png,jpeg_q30,single_scale,0.968750,0,10.1100,12.9255,1.0
000000002261.png,none,single_scale,1.000000,1,9.7817,9.7817,1.0
000000002261.png,center_crop_0.5,single_scale,0.500000,0,9.7817,7.0532,1.0
000000002261.png,center_crop_0.75,single_scale,0.531250,0,9.7817,7.6101,1.0
000000002261.png,random_crop_0.5,single_scale,0.531250,0,9.7817,7.4454,1.0
000000002261.png,jpeg_q30,single_scale,0.968750,0,9.7817,12.8704,1.0
000000002299.png,none,single_scale,1.000000,1,10.3782,10.3782,1.0
000000002299.png,center_crop_0.5,single_scale,0.500000,0,10.3782,6.2099,1.0
000000002299.png,center_crop_0.75,single_scale,0.531250,0,10.3782,6.8537,1.0
000000002299.png,random_crop_0.5,single_scale,0.500000,0,10.3782,6.5761,1.0
000000002299.png,jpeg_q30,single_scale,1.000000,1,10.3782,12.8481,1.0
000000002431.png,none,single_scale,1.000000,1,9.7422,9.7422,1.0
000000002431.png,center_crop_0.5,single_scale,0.500000,0,9.7422,6.7298,1.0
000000002431.png,center_crop_0.75,single_scale,0.531250,0,9.7422,7.5112,1.0
000000002431.png,random_crop_0.5,single_scale,0.500000,0,9.7422,7.1557,1.0
000000002431.png,jpeg_q30,single_scale,1.000000,1,9.7422,12.9020,1.0
000000002473.png,none,single_scale,1.000000,1,10.0227,10.0227,1.0
000000002473.png,center_crop_0.5,single_scale,0.500000,0,10.0227,6.5717,1.0
000000002473.png,center_crop_0.75,single_scale,0.531250,0,10.0227,7.4091,1.0
000000002473.png,random_crop_0.5,single_scale,0.406250,0,10.0227,7.8119,1.0
000000002473.png,jpeg_q30,single_scale,1.000000,1,10.0227,12.8717,1.0
000000002532.png,none,single_scale,1.000000,1,10.0425,10.0425,1.0
000000002532.png,center_crop_0.5,single_scale,0.500000,0,10.0425,6.6523,1.0
000000002532.png,center_crop_0.75,single_scale,0.531250,0,10.0425,7.4987,1.0
000000002532.png,random_crop_0.5,single_scale,0.562500,0,10.0425,7.1591,1.0
000000002532.png,jpeg_q30,single_scale,1.000000,1,10.0425,12.8433,1.0
000000002587.png,none,single_scale,1.000000,1,10.0390,10.0390,1.0
000000002587.png,center_crop_0.5,single_scale,0.500000,0,10.0390,6.9144,1.0
000000002587.png,center_crop_0.75,single_scale,0.500000,0,10.0390,7.6969,1.0
000000002587.png,random_crop_0.5,single_scale,0.343750,0,10.0390,8.0579,1.0
000000002587.png,jpeg_q30,single_scale,1.000000,1,10.0390,13.0573,1.0
000000002592.png,none,single_scale,1.000000,1,9.7434,9.7434,1.0
000000002592.png,center_crop_0.5,single_scale,0.500000,0,9.7434,7.0097,1.0
000000002592.png,center_crop_0.75,single_scale,0.531250,0,9.7434,7.8331,1.0
000000002592.png,random_crop_0.5,single_scale,0.500000,0,9.7434,7.0145,1.0
000000002592.png,jpeg_q30,single_scale,1.000000,1,9.7434,12.8584,1.0
000000002685.png,none,single_scale,1.000000,1,9.9538,9.9538,1.0
000000002685.png,center_crop_0.5,single_scale,0.500000,0,9.9538,6.4908,1.0
000000002685.png,center_crop_0.75,single_scale,0.531250,0,9.9538,7.4643,1.0
000000002685.png,random_crop_0.5,single_scale,0.500000,0,9.9538,6.9847,1.0
000000002685.png,jpeg_q30,single_scale,1.000000,1,9.9538,12.9584,1.0
000000002923.png,none,single_scale,1.000000,1,9.7081,9.7081,1.0
000000002923.png,center_crop_0.5,single_scale,0.500000,0,9.7081,7.2068,1.0
000000002923.png,center_crop_0.75,single_scale,0.531250,0,9.7081,8.3918,1.0
000000002923.png,random_crop_0.5,single_scale,0.500000,0,9.7081,7.0137,1.0
000000002923.png,jpeg_q30,single_scale,1.000000,1,9.7081,12.9316,1.0
000000003156.png,none,single_scale,1.000000,1,10.4103,10.4103,1.0
000000003156.png,center_crop_0.5,single_scale,0.500000,0,10.4103,6.3173,1.0
000000003156.png,center_crop_0.75,single_scale,0.531250,0,10.4103,7.4269,1.0
000000003156.png,random_crop_0.5,single_scale,0.437500,0,10.4103,6.5077,1.0
000000003156.png,jpeg_q30,single_scale,1.000000,1,10.4103,12.9497,1.0
000000003255.png,none,single_scale,1.000000,1,10.0612,10.0612,1.0
000000003255.png,center_crop_0.5,single_scale,0.500000,0,10.0612,7.0222,1.0
000000003255.png,center_crop_0.75,single_scale,0.531250,0,10.0612,7.7419,1.0
000000003255.png,random_crop_0.5,single_scale,0.500000,0,10.0612,7.1830,1.0
000000003255.png,jpeg_q30,single_scale,1.000000,1,10.0612,12.8721,1.0
000000003501.png,none,single_scale,1.000000,1,10.2655,10.2655,1.0
000000003501.png,center_crop_0.5,single_scale,0.500000,0,10.2655,6.1938,1.0
000000003501.png,center_crop_0.75,single_scale,0.531250,0,10.2655,6.2529,1.0
000000003501.png,random_crop_0.5,single_scale,0.500000,0,10.2655,6.3599,1.0
000000003501.png,jpeg_q30,single_scale,1.000000,1,10.2655,12.9278,1.0
000000003553.png,none,single_scale,1.000000,1,10.4465,10.4465,1.0
000000003553.png,center_crop_0.5,single_scale,0.500000,0,10.4465,6.0681,1.0
000000003553.png,center_crop_0.75,single_scale,0.531250,0,10.4465,7.0312,1.0
000000003553.png,random_crop_0.5,single_scale,0.437500,0,10.4465,6.5308,1.0
000000003553.png,jpeg_q30,single_scale,1.000000,1,10.4465,12.9442,1.0
000000003661.png,none,single_scale,1.000000,1,9.8700,9.8700,1.0
000000003661.png,center_crop_0.5,single_scale,0.500000,0,9.8700,7.2725,1.0
000000003661.png,center_crop_0.75,single_scale,0.531250,0,9.8700,7.8010,1.0
000000003661.png,random_crop_0.5,single_scale,0.593750,0,9.8700,7.2431,1.0
000000003661.png,jpeg_q30,single_scale,1.000000,1,9.8700,12.9687,1.0
000000003845.png,none,single_scale,1.000000,1,10.2297,10.2297,1.0
000000003845.png,center_crop_0.5,single_scale,0.500000,0,10.2297,7.2411,1.0
000000003845.png,center_crop_0.75,single_scale,0.500000,0,10.2297,7.9646,1.0
000000003845.png,random_crop_0.5,single_scale,0.531250,0,10.2297,7.7667,1.0
000000003845.png,jpeg_q30,single_scale,1.000000,1,10.2297,12.8878,1.0
000000003934.png,none,single_scale,1.000000,1,10.1307,10.1307,1.0
000000003934.png,center_crop_0.5,single_scale,0.500000,0,10.1307,7.0884,1.0
000000003934.png,center_crop_0.75,single_scale,0.531250,0,10.1307,8.2337,1.0
000000003934.png,random_crop_0.5,single_scale,0.437500,0,10.1307,8.4014,1.0
000000003934.png,jpeg_q30,single_scale,1.000000,1,10.1307,12.9683,1.0
000000004134.png,none,single_scale,1.000000,1,10.4255,10.4255,1.0
000000004134.png,center_crop_0.5,single_scale,0.562500,0,10.4255,6.6303,1.0
000000004134.png,center_crop_0.75,single_scale,0.531250,0,10.4255,7.3528,1.0
000000004134.png,random_crop_0.5,single_scale,0.500000,0,10.4255,6.7757,1.0
000000004134.png,jpeg_q30,single_scale,1.000000,1,10.4255,12.9953,1.0
000000004395.png,none,single_scale,1.000000,1,10.8114,10.8114,1.0
000000004395.png,center_crop_0.5,single_scale,0.500000,0,10.8114,6.0266,1.0
000000004395.png,center_crop_0.75,single_scale,0.718750,0,10.8114,7.5565,1.0
000000004395.png,random_crop_0.5,single_scale,0.562500,0,10.8114,6.0375,1.0
000000004395.png,jpeg_q30,single_scale,1.000000,1,10.8114,12.7983,1.0
000000004495.png,none,single_scale,1.000000,1,9.7467,9.7467,1.0
000000004495.png,center_crop_0.5,single_scale,0.500000,0,9.7467,7.5029,1.0
000000004495.png,center_crop_0.75,single_scale,0.531250,0,9.7467,8.3384,1.0
000000004495.png,random_crop_0.5,single_scale,0.468750,0,9.7467,6.9610,1.0
000000004495.png,jpeg_q30,single_scale,1.000000,1,9.7467,12.8884,1.0
000000004765.png,none,single_scale,1.000000,1,9.8066,9.8066,1.0
000000004765.png,center_crop_0.5,single_scale,0.500000,0,9.8066,7.1470,1.0
000000004765.png,center_crop_0.75,single_scale,0.531250,0,9.8066,7.9664,1.0
000000004765.png,random_crop_0.5,single_scale,0.500000,0,9.8066,6.6089,1.0
000000004765.png,jpeg_q30,single_scale,1.000000,1,9.8066,12.9213,1.0
000000004795.png,none,single_scale,1.000000,1,10.0539,10.0539,1.0
000000004795.png,center_crop_0.5,single_scale,0.500000,0,10.0539,6.8165,1.0
000000004795.png,center_crop_0.75,single_scale,0.531250,0,10.0539,8.0355,1.0
000000004795.png,random_crop_0.5,single_scale,0.500000,0,10.0539,8.7567,1.0
000000004795.png,jpeg_q30,single_scale,1.000000,1,10.0539,12.8616,1.0
000000005001.png,none,single_scale,1.000000,1,10.4334,10.4334,1.0
000000005001.png,center_crop_0.5,single_scale,0.500000,0,10.4334,6.4817,1.0
000000005001.png,center_crop_0.75,single_scale,0.500000,0,10.4334,6.8040,1.0
000000005001.png,random_crop_0.5,single_scale,0.500000,0,10.4334,7.4208,1.0
000000005001.png,jpeg_q30,single_scale,1.000000,1,10.4334,12.7627,1.0
000000005037.png,none,single_scale,1.000000,1,10.1681,10.1681,1.0
000000005037.png,center_crop_0.5,single_scale,0.500000,0,10.1681,6.1409,1.0
000000005037.png,center_crop_0.75,single_scale,0.531250,0,10.1681,7.1805,1.0
000000005037.png,random_crop_0.5,single_scale,0.500000,0,10.1681,7.4011,1.0
000000005037.png,jpeg_q30,single_scale,1.000000,1,10.1681,12.9309,1.0
000000005060.png,none,single_scale,1.000000,1,10.2070,10.2070,1.0
000000005060.png,center_crop_0.5,single_scale,0.531250,0,10.2070,6.8314,1.0
000000005060.png,center_crop_0.75,single_scale,0.500000,0,10.2070,7.8693,1.0
000000005060.png,random_crop_0.5,single_scale,0.468750,0,10.2070,7.4578,1.0
000000005060.png,jpeg_q30,single_scale,1.000000,1,10.2070,12.9956,1.0
