image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000037689.png,none,single_scale,1.000000,1,10.2591,10.2591,1.0
000000037689.png,none,multi_scale,1.000000,1,10.2591,10.2591,1.00
000000037689.png,center_crop_0.5,single_scale,0.500000,0,10.2591,7.1742,1.0
000000037689.png,center_crop_0.5,multi_scale,1.000000,1,10.2591,7.1742,0.50
000000037689.png,center_crop_0.75,single_scale,0.531250,0,10.2591,8.4744,1.0
000000037689.png,center_crop_0.75,multi_scale,1.000000,1,10.2591,8.4744,0.75
000000037689.png,random_crop_0.5,single_scale,0.531250,0,10.2591,8.4752,1.0
000000037689.png,random_crop_0.5,multi_scale,0.656250,0,10.2591,8.4752,0.50
000000037689.png,jpeg_q30,single_scale,1.000000,1,10.2591,12.9456,1.0
000000037689.png,jpeg_q30,multi_scale,1.000000,1,10.2591,12.9456,1.00
000000037740.png,none,single_scale,1.000000,1,10.0809,10.0809,1.0
000000037740.png,none,multi_scale,1.000000,1,10.0809,10.0809,1.00
000000037740.png,center_crop_0.5,single_scale,0.500000,0,10.0809,7.2428,1.0
000000037740.png,center_crop_0.5,multi_scale,1.000000,1,10.0809,7.2428,0.50
000000037740.png,center_crop_0.75,single_scale,0.500000,0,10.0809,8.4734,1.0
000000037740.png,center_crop_0.75,multi_scale,1.000000,1,10.0809,8.4734,0.75
000000037740.png,random_crop_0.5,single_scale,0.468750,0,10.0809,7.5948,1.0
000000037740.png,random_crop_0.5,multi_scale,0.750000,0,10.0809,7.5948,0.50
000000037740.png,jpeg_q30,single_scale,1.000000,1,10.0809,12.9260,1.0
000000037740.png,jpeg_q30,multi_scale,1.000000,1,10.0809,12.9260,1.00
000000037751.png,none,single_scale,1.000000,1,10.2597,10.2597,1.0
000000037751.png,none,multi_scale,1.000000,1,10.2597,10.2597,1.00
000000037751.png,center_crop_0.5,single_scale,0.500000,0,10.2597,7.1177,1.0
000000037751.png,center_crop_0.5,multi_scale,1.000000,1,10.2597,7.1177,0.50
000000037751.png,center_crop_0.75,single_scale,0.531250,0,10.2597,8.7175,1.0
000000037751.png,center_crop_0.75,multi_scale,1.000000,1,10.2597,8.7175,0.75
000000037751.png,random_crop_0.5,single_scale,0.500000,0,10.2597,6.9250,1.0
000000037751.png,random_crop_0.5,multi_scale,0.781250,0,10.2597,6.9250,0.50
000000037751.png,jpeg_q30,single_scale,1.000000,1,10.2597,12.9627,1.0
000000037751.png,jpeg_q30,multi_scale,1.000000,1,10.2597,12.9627,1.00
000000037777.png,none,single_scale,1.000000,1,10.0744,10.0744,1.0
000000037777.png,none,multi_scale,1.000000,1,10.0744,10.0744,1.00
000000037777.png,center_crop_0.5,single_scale,0.500000,0,10.0744,6.7251,1.0
000000037777.png,center_crop_0.5,multi_scale,1.000000,1,10.0744,6.7251,0.50
000000037777.png,center_crop_0.75,single_scale,0.531250,0,10.0744,7.6465,1.0
000000037777.png,center_crop_0.75,multi_scale,1.000000,1,10.0744,7.6465,0.75
000000037777.png,random_crop_0.5,single_scale,0.437500,0,10.0744,7.8195,1.0
000000037777.png,random_crop_0.5,multi_scale,0.781250,0,10.0744,7.8195,0.50
000000037777.png,jpeg_q30,single_scale,1.000000,1,10.0744,12.9740,1.0
000000037777.png,jpeg_q30,multi_scale,1.000000,1,10.0744,12.9740,1.00
000000037988.png,none,single_scale,1.000000,1,9.7258,9.7258,1.0
000000037988.png,none,multi_scale,1.000000,1,9.7258,9.7258,1.00
000000037988.png,center_crop_0.5,single_scale,0.562500,0,9.7258,7.1095,1.0
000000037988.png,center_crop_0.5,multi_scale,1.000000,1,9.7258,7.1095,0.50
000000037988.png,center_crop_0.75,single_scale,0.531250,0,9.7258,8.7241,1.0
000000037988.png,center_crop_0.75,multi_scale,1.000000,1,9.7258,8.7241,0.75
000000037988.png,random_crop_0.5,single_scale,0.500000,0,9.7258,8.4242,1.0
000000037988.png,random_crop_0.5,multi_scale,0.593750,0,9.7258,8.4242,0.50
000000037988.png,jpeg_q30,single_scale,1.000000,1,9.7258,12.9228,1.0
000000037988.png,jpeg_q30,multi_scale,1.000000,1,9.7258,12.9228,1.00
000000038048.png,none,single_scale,1.000000,1,10.6498,10.6498,1.0
000000038048.png,none,multi_scale,1.000000,1,10.6498,10.6498,1.00
000000038048.png,center_crop_0.5,single_scale,0.500000,0,10.6498,6.9598,1.0
000000038048.png,center_crop_0.5,multi_scale,1.000000,1,10.6498,6.9598,0.50
000000038048.png,center_crop_0.75,single_scale,0.531250,0,10.6498,8.5310,1.0
000000038048.png,center_crop_0.75,multi_scale,1.000000,1,10.6498,8.5310,0.75
000000038048.png,random_crop_0.5,single_scale,0.593750,0,10.6498,7.0460,1.0
000000038048.png,random_crop_0.5,multi_scale,0.625000,0,10.6498,7.0460,0.50
000000038048.png,jpeg_q30,single_scale,1.000000,1,10.6498,12.9743,1.0
000000038048.png,jpeg_q30,multi_scale,1.000000,1,10.6498,12.9743,1.00
000000038070.png,none,single_scale,1.000000,1,9.8513,9.8513,1.0
000000038070.png,none,multi_scale,1.000000,1,9.8513,9.8513,1.00
000000038070.png,center_crop_0.5,single_scale,0.500000,0,9.8513,6.8132,1.0
000000038070.png,center_crop_0.5,multi_scale,1.000000,1,9.8513,6.8132,0.50
000000038070.png,center_crop_0.75,single_scale,0.531250,0,9.8513,7.9232,1.0
000000038070.png,center_crop_0.75,multi_scale,1.000000,1,9.8513,7.9232,0.75
000000038070.png,random_crop_0.5,single_scale,0.500000,0,9.8513,7.2903,1.0
000000038070.png,random_crop_0.5,multi_scale,0.812500,0,9.8513,7.2903,0.50
000000038070.png,jpeg_q30,single_scale,1.000000,1,9.8513,13.0282,1.0
000000038070.png,jpeg_q30,multi_scale,1.000000,1,9.8513,13.0282,1.00
000000038118.png,none,single_scale,1.000000,1,10.3627,10.3627,1.0
000000038118.png,none,multi_scale,1.000000,1,10.3627,10.3627,1.00
000000038118.png,center_crop_0.5,single_scale,0.500000,0,10.3627,7.5697,1.0
000000038118.png,center_crop_0.5,multi_scale,1.000000,1,10.3627,7.5697,0.50
000000038118.png,center_crop_0.75,single_scale,0.531250,0,10.3627,8.9850,1.0
000000038118.png,center_crop_0.75,multi_scale,1.000000,1,10.3627,8.9850,0.75
000000038118.png,random_crop_0.5,single_scale,0.562500,0,10.3627,8.9046,1.0
000000038118.png,random_crop_0.5,multi_scale,0.812500,0,10.3627,8.9046,0.50
000000038118.png,jpeg_q30,single_scale,1.000000,1,10.3627,12.9896,1.0
000000038118.png,jpeg_q30,multi_scale,1.000000,1,10.3627,12.9896,1.00
000000038210.png,none,single_scale,1.000000,1,10.2594,10.2594,1.0
000000038210.png,none,multi_scale,1.000000,1,10.2594,10.2594,1.00
000000038210.png,center_crop_0.5,single_scale,0.500000,0,10.2594,7.1115,1.0
000000038210.png,center_crop_0.5,multi_scale,1.000000,1,10.2594,7.1115,0.50
000000038210.png,center_crop_0.75,single_scale,0.531250,0,10.2594,8.1328,1.0
000000038210.png,center_crop_0.75,multi_scale,1.000000,1,10.2594,8.1328,0.75
000000038210.png,random_crop_0.5,single_scale,0.593750,0,10.2594,7.2243,1.0
000000038210.png,random_crop_0.5,multi_scale,0.718750,0,10.2594,7.2243,0.50
000000038210.png,jpeg_q30,single_scale,1.000000,1,10.2594,12.8961,1.0
000000038210.png,jpeg_q30,multi_scale,1.000000,1,10.2594,12.8961,1.00
000000038576.png,none,single_scale,1.000000,1,10.4018,10.4018,1.0
000000038576.png,none,multi_scale,1.000000,1,10.4018,10.4018,1.00
000000038576.png,center_crop_0.5,single_scale,0.500000,0,10.4018,6.4456,1.0
000000038576.png,center_crop_0.5,multi_scale,1.000000,1,10.4018,6.4456,0.50
000000038576.png,center_crop_0.75,single_scale,0.531250,0,10.4018,7.2030,1.0
000000038576.png,center_crop_0.75,multi_scale,1.000000,1,10.4018,7.2030,0.75
000000038576.png,random_crop_0.5,single_scale,0.531250,0,10.4018,6.3070,1.0
000000038576.png,random_crop_0.5,multi_scale,0.531250,0,10.4018,6.3070,1.00
000000038576.png,jpeg_q30,single_scale,1.000000,1,10.4018,13.0101,1.0
000000038576.png,jpeg_q30,multi_scale,1.000000,1,10.4018,13.0101,1.00
000000038678.png,none,single_scale,1.000000,1,10.2707,10.2707,1.0
000000038678.png,none,multi_scale,1.000000,1,10.2707,10.2707,1.00
000000038678.png,center_crop_0.5,single_scale,0.500000,0,10.2707,6.7196,1.0
000000038678.png,center_crop_0.5,multi_scale,1.000000,1,10.2707,6.7196,0.50
000000038678.png,center_crop_0.75,single_scale,0.531250,0,10.2707,7.6622,1.0
000000038678.png,center_crop_0.75,multi_scale,1.000000,1,10.2707,7.6622,0.75
000000038678.png,random_crop_0.5,single_scale,0.500000,0,10.2707,6.7893,1.0
000000038678.png,random_crop_0.5,multi_scale,0.937500,0,10.2707,6.7893,0.50
000000038678.png,jpeg_q30,single_scale,1.000000,1,10.2707,13.0108,1.0
000000038678.png,jpeg_q30,multi_scale,1.000000,1,10.2707,13.0108,1.00
000000038825.png,none,single_scale,1.000000,1,9.9185,9.9185,1.0
000000038825.png,none,multi_scale,1.000000,1,9.9185,9.9185,1.00
000000038825.png,center_crop_0.5,single_scale,0.500000,0,9.9185,6.6025,1.0
000000038825.png,center_crop_0.5,multi_scale,1.000000,1,9.9185,6.6025,0.50
000000038825.png,center_crop_0.75,single_scale,0.531250,0,9.9185,7.1256,1.0
000000038825.png,center_crop_0.75,multi_scale,1.000000,1,9.9185,7.1256,0.75
000000038825.png,random_crop_0.5,single_scale,0.562500,0,9.9185,7.7671,1.0
000000038825.png,random_crop_0.5,multi_scale,0.562500,0,9.9185,7.7671,1.00
000000038825.png,jpeg_q30,single_scale,1.000000,1,9.9185,12.9192,1.0
000000038825.png,jpeg_q30,multi_scale,1.000000,1,9.9185,12.9192,1.00
000000038829.png,none,single_scale,1.000000,1,10.4968,10.4968,1.0
000000038829.png,none,multi_scale,1.000000,1,10.4968,10.4968,1.00
000000038829.png,center_crop_0.5,single_scale,0.500000,0,10.4968,6.9832,1.0
000000038829.png,center_crop_0.5,multi_scale,1.000000,1,10.4968,6.9832,0.50
000000038829.png,center_crop_0.75,single_scale,0.531250,0,10.4968,8.0275,1.0
000000038829.png,center_crop_0.75,multi_scale,1.000000,1,10.4968,8.0275,0.75
000000038829.png,random_crop_0.5,single_scale,0.593750,0,10.4968,7.0089,1.0
000000038829.png,random_crop_0.5,multi_scale,0.687500,0,10.4968,7.0089,0.50
000000038829.png,jpeg_q30,single_scale,1.000000,1,10.4968,12.9281,1.0
000000038829.png,jpeg_q30,multi_scale,1.000000,1,10.4968,12.9281,1.00
000000039405.png,none,single_scale,1.000000,1,10.7272,10.7272,1.0
000000039405.png,none,multi_scale,1.000000,1,10.7272,10.7272,1.00
000000039405.png,center_crop_0.5,single_scale,0.500000,0,10.7272,8.2506,1.0
000000039405.png,center_crop_0.5,multi_scale,1.000000,1,10.7272,8.2506,0.50
000000039405.png,center_crop_0.75,single_scale,0.531250,0,10.7272,9.6294,1.0
000000039405.png,center_crop_0.75,multi_scale,1.000000,1,10.7272,9.6294,0.75
000000039405.png,random_crop_0.5,single_scale,0.375000,0,10.7272,9.7461,1.0
000000039405.png,random_crop_0.5,multi_scale,0.718750,0,10.7272,9.7461,0.50
000000039405.png,jpeg_q30,single_scale,0.968750,0,10.7272,13.0394,1.0
000000039405.png,jpeg_q30,multi_scale,0.968750,0,10.7272,13.0394,1.00
000000039477.png,none,single_scale,1.000000,1,10.3858,10.3858,1.0
000000039477.png,none,multi_scale,1.000000,1,10.3858,10.3858,1.00
000000039477.png,center_crop_0.5,single_scale,0.500000,0,10.3858,7.3171,1.0
000000039477.png,center_crop_0.5,multi_scale,1.000000,1,10.3858,7.3171,0.50
000000039477.png,center_crop_0.75,single_scale,0.531250,0,10.3858,7.8996,1.0
000000039477.png,center_crop_0.75,multi_scale,1.000000,1,10.3858,7.8996,0.75
000000039477.png,random_crop_0.5,single_scale,0.468750,0,10.3858,8.3705,1.0
000000039477.png,random_crop_0.5,multi_scale,0.781250,0,10.3858,8.3705,0.50
000000039477.png,jpeg_q30,single_scale,1.000000,1,10.3858,12.8166,1.0
000000039477.png,jpeg_q30,multi_scale,1.000000,1,10.3858,12.8166,1.00
000000039480.png,none,single_scale,1.000000,1,10.1281,10.1281,1.0
000000039480.png,none,multi_scale,1.000000,1,10.1281,10.1281,1.00
000000039480.png,center_crop_0.5,single_scale,0.500000,0,10.1281,7.5692,1.0
000000039480.png,center_crop_0.5,multi_scale,1.000000,1,10.1281,7.5692,0.50
000000039480.png,center_crop_0.75,single_scale,0.531250,0,10.1281,8.5082,1.0
000000039480.png,center_crop_0.75,multi_scale,1.000000,1,10.1281,8.5082,0.75
000000039480.png,random_crop_0.5,single_scale,0.500000,0,10.1281,7.4024,1.0
000000039480.png,random_crop_0.5,multi_scale,0.812500,0,10.1281,7.4024,0.50
000000039480.png,jpeg_q30,single_scale,1.000000,1,10.1281,12.8966,1.0
000000039480.png,jpeg_q30,multi_scale,1.000000,1,10.1281,12.8966,1.00
000000039484.png,none,single_scale,1.000000,1,10.5694,10.5694,1.0
000000039484.png,none,multi_scale,1.000000,1,10.5694,10.5694,1.00
000000039484.png,center_crop_0.5,single_scale,0.500000,0,10.5694,6.7993,1.0
000000039484.png,center_crop_0.5,multi_scale,1.000000,1,10.5694,6.7993,0.50
000000039484.png,center_crop_0.75,single_scale,0.562500,0,10.5694,7.6969,1.0
000000039484.png,center_crop_0.75,multi_scale,1.000000,1,10.5694,7.6969,0.75
000000039484.png,random_crop_0.5,single_scale,0.406250,0,10.5694,6.8898,1.0
000000039484.png,random_crop_0.5,multi_scale,0.656250,0,10.5694,6.8898,0.50
000000039484.png,jpeg_q30,single_scale,1.000000,1,10.5694,12.8563,1.0
000000039484.png,jpeg_q30,multi_scale,1.000000,1,10.5694,12.8563,1.00
000000039551.png,none,single_scale,1.000000,1,9.4601,9.4601,1.0
000000039551.png,none,multi_scale,1.000000,1,9.4601,9.4601,1.00
000000039551.png,center_crop_0.5,single_scale,0.500000,0,9.4601,7.2788,1.0
000000039551.png,center_crop_0.5,multi_scale,1.000000,1,9.4601,7.2788,0.50
000000039551.png,center_crop_0.75,single_scale,0.531250,0,9.4601,8.2018,1.0
000000039551.png,center_crop_0.75,multi_scale,1.000000,1,9.4601,8.2018,0.75
000000039551.png,random_crop_0.5,single_scale,0.500000,0,9.4601,9.5253,1.0
000000039551.png,random_crop_0.5,multi_scale,0.625000,0,9.4601,9.5253,0.50
000000039551.png,jpeg_q30,single_scale,1.000000,1,9.4601,12.7070,1.0
000000039551.png,jpeg_q30,multi_scale,1.000000,1,9.4601,12.7070,1.00
000000039670.png,none,single_scale,1.000000,1,10.0033,10.0033,1.0
000000039670.png,none,multi_scale,1.000000,1,10.0033,10.0033,1.00
000000039670.png,center_crop_0.5,single_scale,0.500000,0,10.0033,6.5187,1.0
000000039670.png,center_crop_0.5,multi_scale,1.000000,1,10.0033,6.5187,0.50
000000039670.png,center_crop_0.75,single_scale,0.531250,0,10.0033,7.1582,1.0
000000039670.png,center_crop_0.75,multi_scale,1.000000,1,10.0033,7.1582,0.75
000000039670.png,random_crop_0.5,single_scale,0.500000,0,10.0033,7.5099,1.0
000000039670.png,random_crop_0.5,multi_scale,0.718750,0,10.0033,7.5099,0.50
000000039670.png,jpeg_q30,single_scale,1.000000,1,10.0033,12.8755,1.0
000000039670.png,jpeg_q30,multi_scale,1.000000,1,10.0033,12.8755,1.00
000000039769.png,none,single_scale,1.000000,1,9.9977,9.9977,1.0
000000039769.png,none,multi_scale,1.000000,1,9.9977,9.9977,1.00
000000039769.png,center_crop_0.5,single_scale,0.500000,0,9.9977,6.6821,1.0
000000039769.png,center_crop_0.5,multi_scale,1.000000,1,9.9977,6.6821,0.50
000000039769.png,center_crop_0.75,single_scale,0.531250,0,9.9977,7.4052,1.0
000000039769.png,center_crop_0.75,multi_scale,1.000000,1,9.9977,7.4052,0.75
000000039769.png,random_crop_0.5,single_scale,0.531250,0,9.9977,6.9397,1.0
000000039769.png,random_crop_0.5,multi_scale,0.531250,0,9.9977,6.9397,1.00
000000039769.png,jpeg_q30,single_scale,1.000000,1,9.9977,12.7094,1.0
000000039769.png,jpeg_q30,multi_scale,1.000000,1,9.9977,12.7094,1.00
000000039785.png,none,single_scale,1.000000,1,10.3488,10.3488,1.0
000000039785.png,none,multi_scale,1.000000,1,10.3488,10.3488,1.00
000000039785.png,center_crop_0.5,single_scale,0.500000,0,10.3488,6.5738,1.0
000000039785.png,center_crop_0.5,multi_scale,1.000000,1,10.3488,6.5738,0.50
000000039785.png,center_crop_0.75,single_scale,0.531250,0,10.3488,8.1412,1.0
000000039785.png,center_crop_0.75,multi_scale,1.000000,1,10.3488,8.1412,0.75
000000039785.png,random_crop_0.5,single_scale,0.500000,0,10.3488,6.2727,1.0
000000039785.png,random_crop_0.5,multi_scale,0.781250,0,10.3488,6.2727,0.50
000000039785.png,jpeg_q30,single_scale,1.000000,1,10.3488,12.9112,1.0
000000039785.png,jpeg_q30,multi_scale,1.000000,1,10.3488,12.9112,1.00
000000039914.png,none,single_scale,1.000000,1,9.9904,9.9904,1.0
000000039914.png,none,multi_scale,1.000000,1,9.9904,9.9904,1.00
000000039914.png,center_crop_0.5,single_scale,0.500000,0,9.9904,7.6957,1.0
000000039914.png,center_crop_0.5,multi_scale,1.000000,1,9.9904,7.6957,0.50
000000039914.png,center_crop_0.75,single_scale,0.531250,0,9.9904,8.4667,1.0
000000039914.png,center_crop_0.75,multi_scale,1.000000,1,9.9904,8.4667,0.75
000000039914.png,random_crop_0.5,single_scale,0.531250,0,9.9904,8.7405,1.0
000000039914.png,random_crop_0.5,multi_scale,0.625000,0,9.9904,8.7405,0.50
000000039914.png,jpeg_q30,single_scale,1.000000,1,9.9904,12.9663,1.0
000000039914.png,jpeg_q30,multi_scale,1.000000,1,9.9904,12.9663,1.00
000000039951.png,none,single_scale,1.000000,1,10.0729,10.0729,1.0
000000039951.png,none,multi_scale,1.000000,1,10.0729,10.0729,1.00
000000039951.png,center_crop_0.5,single_scale,0.500000,0,10.0729,7.1983,1.0
000000039951.png,center_crop_0.5,multi_scale,1.000000,1,10.0729,7.1983,0.50
000000039951.png,center_crop_0.75,single_scale,0.531250,0,10.0729,7.6183,1.0
000000039951.png,center_crop_0.75,multi_scale,1.000000,1,10.0729,7.6183,0.75
000000039951.png,random_crop_0.5,single_scale,0.562500,0,10.0729,7.5366,1.0
000000039951.png,random_crop_0.5,multi_scale,0.687500,0,10.0729,7.5366,0.50
000000039951.png,jpeg_q30,single_scale,1.000000,1,10.0729,12.9485,1.0
000000039951.png,jpeg_q30,multi_scale,1.000000,1,10.0729,12.9485,1.00
000000039956.png,none,single_scale,1.000000,1,10.2230,10.2230,1.0
000000039956.png,none,multi_scale,1.000000,1,10.2230,10.2230,1.00
000000039956.png,center_crop_0.5,single_scale,0.500000,0,10.2230,6.6071,1.0
000000039956.png,center_crop_0.5,multi_scale,1.000000,1,10.2230,6.6071,0.50
000000039956.png,center_crop_0.75,single_scale,0.531250,0,10.2230,7.5830,1.0
000000039956.png,center_crop_0.75,multi_scale,1.000000,1,10.2230,7.5830,0.75
000000039956.png,random_crop_0.5,single_scale,0.437500,0,10.2230,7.5954,1.0
000000039956.png,random_crop_0.5,multi_scale,0.718750,0,10.2230,7.5954,0.50
000000039956.png,jpeg_q30,single_scale,1.000000,1,10.2230,12.9024,1.0
000000039956.png,jpeg_q30,multi_scale,1.000000,1,10.2230,12.9024,1.00
000000040036.png,none,single_scale,1.000000,1,10.1040,10.1040,1.0
000000040036.png,none,multi_scale,1.000000,1,10.1040,10.1040,1.00
000000040036.png,center_crop_0.5,single_scale,0.500000,0,10.1040,6.8860,1.0
000000040036.png,center_crop_0.5,multi_scale,1.000000,1,10.1040,6.8860,0.50
000000040036.png,center_crop_0.75,single_scale,0.531250,0,10.1040,7.5797,1.0
000000040036.png,center_crop_0.75,multi_scale,1.000000,1,10.1040,7.5797,0.75
000000040036.png,random_crop_0.5,single_scale,0.468750,0,10.1040,6.7885,1.0
000000040036.png,random_crop_0.5,multi_scale,0.687500,0,10.1040,6.7885,0.50
000000040036.png,jpeg_q30,single_scale,1.000000,1,10.1040,12.8301,1.0
000000040036.png,jpeg_q30,multi_scale,1.000000,1,10.1040,12.8301,1.00
000000040083.png,none,single_scale,1.000000,1,10.2204,10.2204,1.0
000000040083.png,none,multi_scale,1.000000,1,10.2204,10.2204,1.00
000000040083.png,center_crop_0.5,single_scale,0.500000,0,10.2204,6.5754,1.0
000000040083.png,center_crop_0.5,multi_scale,1.000000,1,10.2204,6.5754,0.50
000000040083.png,center_crop_0.75,single_scale,0.531250,0,10.2204,7.2810,1.0
000000040083.png,center_crop_0.75,multi_scale,1.000000,1,10.2204,7.2810,0.75
000000040083.png,random_crop_0.5,single_scale,0.437500,0,10.2204,7.1609,1.0
000000040083.png,random_crop_0.5,multi_scale,0.750000,0,10.2204,7.1609,0.50
000000040083.png,jpeg_q30,single_scale,1.000000,1,10.2204,12.8376,1.0
000000040083.png,jpeg_q30,multi_scale,1.000000,1,10.2204,12.8376,1.00
